电影,导演,编剧,主演,类型,制片国家/地区,语言,上映日期,片长,又名,IMDb链接
海街日记,是枝裕和,是枝裕和/吉田秋生,绫濑遥/长泽雅美/夏帆/广濑铃/大竹忍/堤真一/加濑亮/风吹淳/中川雅也/前田旺志郎/铃木亮平/坂口健太郎/树木希林,剧情/家庭,日本,日语,2015-05-14(戛纳电影节)/2015-06-13(日本),127分钟,海街女孩日记(港)/KamakuraDiary/UmimachiDiary/OurLittleSister,tt3756788
唐山大地震,冯小刚,思芜,徐帆/张静初/李晨/陈道明/张子枫/张家骏/王子文/陈瑾/陆毅/张国强/杨立新/吕中/咏梅/刘莉莉/马秋子,剧情/历史/灾难,中国大陆/香港,汉语普通话/唐山话,2010-07-22(中国大陆),139分钟,余震/Aftershock,tt1393746
西游记之大圣归来,田晓鹏,田晓鹏/刘虎/米粒/金冉/金成,张磊/林子杰/吴文伦/童自荣/刘九容/吴迪/刘北辰/赵乾景/周帅,喜剧/动作/动画/奇幻,中国大陆,汉语普通话/粤语,2015-07-10(中国大陆)/2018-01-13(日本),89分钟,大圣归来/猴王/西游记3D/MonkeyKing:HeroisBack/CUG:KingofHeroes,tt4644382
初恋这件小事,普特鹏·普罗萨卡·那·萨克那卡林/华森·波克彭,普特鹏·普罗萨卡·那·萨克那卡林,平采娜·乐维瑟派布恩/马里奥·毛瑞尔/苏达拉·布查蓬/雅尼卡·桑普蕾舞/诺特·阿查拉那·阿瑞亚卫考/皮拉瓦特·赫拉巴特/普特鹏·普罗萨卡·那·萨克那卡林/华森·波克彭,剧情/喜剧/爱情,泰国,泰语/印度尼西亚语/英语,2012-06-05(中国大陆)/2010-08-12(泰国),118分钟(泰国)/100分钟(中国大陆),初恋那件小事(港)/暗恋那点小事/叫做爱的小事/Singleklekteereakwarak/ALittleThingCalledLove/FirstLove,tt1859438
大话西游之大圣娶亲,刘镇伟,刘镇伟/吴承恩,周星驰/吴孟达/朱茵/蔡少芬/蓝洁瑛/莫文蔚/罗家英/刘镇伟/陆树铭/李健仁,喜剧/爱情/奇幻/古装,香港/中国大陆,粤语/汉语普通话,2014-10-24(中国大陆)/2017-04-13(中国大陆重映)/1995-02-04(香港),95分钟/110分钟(重映版),西游记完结篇仙履奇缘/齐天大圣西游记/大话东游之二/AChineseOdysseyPartTwo-Cinderella,tt0114996
断背山,李安,拉里·麦克穆特瑞/黛安娜·奥撒纳/安妮·普鲁,希斯·莱杰/杰克·吉伦哈尔/米歇尔·威廉姆斯/安妮·海瑟薇/凯特·玛拉/兰迪·奎德/琳达·卡德里尼/安娜·法瑞丝/格拉汉姆·贝克尔/斯科特·迈克尔·坎贝尔/大卫·哈伯/罗伯塔·马克斯韦尔/皮特·麦克罗比/夏恩·希尔/布鲁克琳·普劳克斯/杰克·丘奇,剧情/爱情/同性/家庭,美国/加拿大,英语,2005-09-02(威尼斯电影节)/2006-01-06(加拿大)/2006-01-13(美国),134分钟,断臂山/BBM,tt0388795
菊次郎的夏天,北野武,北野武,北野武/关口雄介/岸本加世子/グレート義太夫/井手博士/磨赤儿/大家由祐子/细川典江/今村鼠/田中要次,剧情/喜剧,日本,日语,1999-05-20(戛纳电影节)/1999-06-05(日本),121分钟,Kikujirônonatsu/Kikujiro,tt0199683
夏目友人帐,大森贵弘/伊藤秀树,绿川幸/村井贞之,神谷浩史/井上和彦/高良健吾/小林沙苗/泽城美雪/石田彰/藤村步/村濑步/伊藤美纪/伊藤荣次/堀江一真/佐藤利奈/木村良平/菅沼久义/雪野五月/川澄绫子/樋口晓里/冈村明美/黑田崇矢/长岛雄一/松山鹰志/下崎纮史/知桐京子/岛本须美,剧情/动画/奇幻,日本,日语,2019-03-07(中国大陆)/2018-09-29(日本),104分钟,夏目友人帐：结缘空蝉/剧场版夏目友人帐～缘结空蝉～/夏目友人帐剧场版/夏目友人帐电影版/Natsume'sBookofFriendsTheMovie:TiedtotheTemporalWorld,tt9081300
流浪猫鲍勃,罗杰·斯波蒂斯伍德,詹姆斯·鲍恩/加里·詹金斯/提姆·约翰/玛丽亚·内申,卢克·崔德威/猫鲍勃/露塔·格德米纳斯/琼安·弗洛加特/安东尼·海德/戴伦·伊万斯/里维拉·吉迪恩/洛琳·艾什本/阿卡巴尔·库尔塔/约翰·亨肖/贝丝·戈达德/伊万娜·贝斯克/妮娜·瓦迪娅/罗茜·伊德/鲁斯·西恩/卡罗琳·古多尔/雅各布·詹姆斯·贝西克/罗伯·贾维斯/丹尼尔·弗恩/詹姆斯·鲍恩/李·尼古拉斯·哈里斯/丹尼尔·斯蒂森,剧情/喜剧/传记,英国,英语,2018-11-02(中国大陆)/2016-11-04(英国),103分钟,街角遇见猫(港)/遇见街猫BOB(台)/一只名叫鲍勃的流浪猫/当Bob来敲门/街猫鲍勃,tt3606888
我是山姆,杰茜·尼尔森,杰茜·尼尔森/克里斯汀·约翰逊,西恩·潘/达科塔·范宁/米歇尔·菲佛/黛安·韦斯特/洛雷塔·迪瓦恩/理查德·希夫/劳拉·邓恩,剧情/家庭,美国,英语,2001-12-03(美国),132分钟,不一样的爸爸(港)/他不笨，他是我爸爸(台),tt0277027
驯龙高手,迪恩·德布洛斯/克里斯·桑德斯,威廉姆·戴维斯/迪恩·德布洛斯/克里斯·桑德斯/葛蕾熙达·柯维尔,杰伊·巴鲁切尔/杰拉德·巴特勒/克雷格·费格森/亚美莉卡·费雷拉/乔纳·希尔/克里斯托夫·梅兹-普莱瑟/T·J·米勒/克里斯汀·韦格/罗宾·阿特金·唐斯/菲利普·麦格雷德/基隆·埃利奥特/阿什利·詹森/大卫·田纳特,动画/奇幻/冒险,美国,英语,2010-05-14(中国大陆)/2010-03-18(俄罗斯)/2010-03-26(美国),98分钟,驯龙记(港),tt0892769
与神同行：罪与罚,金容华,金容华,河正宇/车太贤/朱智勋/金香起/金东旭/艺秀晶/李政宰/吴达洙/林元熙/都暻秀/张光/郑海钧/金荷娜/金海淑/金秀安/马东锡,剧情/奇幻,韩国,韩语,2017-12-20(韩国),139分钟,与神同行/与神一起/与神同在/和神一起/AlongWiththeGods:TheTwoWorlds/AlongWithGod,tt7160070
天堂电影院,朱塞佩·托纳多雷,朱塞佩·托纳多雷/瓦娜·波利/理查德·埃帕卡,安东内拉·阿蒂利/恩佐·卡拉瓦勒/艾萨·丹尼埃利/里奥·故罗塔/马克·莱昂纳蒂/普佩拉·玛奇奥/阿格妮丝·那诺/莱奥波多·特里耶斯泰/萨瓦特利·卡西欧/尼古拉·迪·平托/罗伯塔·蕾娜/尼诺·戴罗佐/雅克·贝汉/菲利普·努瓦雷/玛丽娜·朱迪切/比阿特丽斯·帕姆/罗斯科·阿巴克尔/茹涅·阿斯托尔/伊格纳齐奥·巴尔萨莫/碧姬·芭铎/约翰·巴里摩尔/伊萨·巴尔齐扎/英格丽·褒曼/维尔玛·班基/克拉拉·卡拉马伊/查理·卓别林/加里·库珀/奥利维娅·德哈维兰/维托里奥·德·西卡/柯克·道格拉斯/埃罗尔·弗林/布丽吉特·佛西/让·迦本/克拉克·盖博/葛丽泰·嘉宝/维托里奥·加斯曼/马西莫·吉洛蒂/法利·格兰杰/加里·格兰特/乔治亚·黑尔/劳伦斯·哈维/海伦·海丝/路易·茹韦/安娜·马尼亚尼/西尔瓦娜·曼加诺/马塞洛·马斯楚安尼/阿梅德奥·纳扎里/苏济·普里姆/唐娜·里德/简·拉塞尔/罗莎琳德·拉塞尔/伊冯娜·桑松/玛丽亚·雪儿/瑙玛·希拉/西蒙·西涅莱/阿尔贝托·索尔迪/詹姆斯·斯图尔特/朱塞佩·托纳多雷/托托/斯宾塞·屈塞/克莱尔·特雷弗/鲁道夫·瓦伦蒂诺/阿莉达·瓦利/约翰·韦恩,剧情/爱情,意大利/法国,意大利语,1988-11-17(意大利),155分钟/173分钟(导演剪辑版)/124分钟(公映版),星光伴我心(港)/新天堂乐园(台)/CinemaParadiso,tt0095765
辩护人,杨宇硕,杨宇硕/尹贤浩,宋康昊/吴达洙/金英爱/郭度沅/任时完,剧情,韩国,韩语,2013-12-18(韩国),127分钟,逆权大状(港)/正义辩护人(台)/TheAttorney,tt3404140
超时空同居,苏伦,苏伦,雷佳音/佟丽娅/张衣/于和伟/王正佳/陶虹/李念/李光洁/杨玏/范明/徐峥/杨迪/方龄/陈昊,喜剧/爱情/奇幻,中国大陆,汉语普通话,2018-05-18(中国大陆),101分钟,口袋宇宙/HowLongWillILoveU,tt8404272
海蒂和爷爷,阿兰·葛斯彭纳,约翰娜·施皮里/佩特拉·比翁迪娜·沃尔普,阿努克·斯特芬/布鲁诺·甘茨/昆林·艾格匹/安娜·申茨/伊莎贝尔·奥特曼/莉莲·奈福/彼得·杰克林/克里斯托夫·高格勒/丽贝卡·因德穆/莫妮卡·古布瑟/阿瑟·比勒/玛丽埃塔·耶米/彼得·洛迈尔/卡塔琳娜·舒特勒/杰拉·哈斯/迈克尔·克兰茨/劳拉·帕克/马库斯·赫林/马克西姆·梅米特/汉内洛勒·霍格,剧情/家庭/冒险,德国/瑞士/南非,德语/瑞士德语/南非语,2019-05-16(中国大陆)/2015-12-10(德国),111分钟,飘零燕(港)/海蒂/阿尔卑斯山少女海蒂,tt3700392
听说,郑芬芬,郑芬芬,彭于晏/陈意涵/陈妍希/罗北安/林美秀,剧情/爱情,台湾,汉语普通话/台湾手语/闽南语,2015-06-26(中国大陆)/2009-08-28(台湾),107分钟(中国大陆)/109分钟(台湾),HearMe,tt1562328
金陵十三钗,张艺谋,刘恒/严歌苓,克里斯蒂安·贝尔/倪妮/张歆怡/黄天元/韩熙庭/张逗逗/佟大为/曹可凡/渡部笃郎/黄海波/窦骁/聂远/高虎/秦昊/李玥敏/白雪/袁杨纯子/孙佳/朱良奇/小林成男/山中崇/保罗·施耐德/李纯/顾璇/周梦乔/周羽/邓莉/苏小妹/钱柳吟/叶清源/戴瑶君/沈俊然/李楚楚/金子欣/李瑞琦/谷艺璇/许佳丽/张照怡/王靖雯/谭逸敏/赵伊聪/来喜/奇道/王超北/王羽铮/李飞/王聪/项斌/郭晓明/涩谷天马/梶冈润一,剧情/历史/战争,中国大陆/香港,汉语普通话/英语/日语/南京话/上海话,2011-12-15(中国大陆)/2011-12-23(美国),145分钟,TheFlowersOfWar,tt1410063
美丽心灵,朗·霍华德,阿齐瓦·高斯曼/西尔维娅·纳萨尔,罗素·克劳/艾德·哈里斯/詹妮弗·康纳利/克里斯托弗·普卢默/保罗·贝坦尼/亚当·戈德堡/乔什·卢卡斯/安东尼·拉普/贾森·加里-斯坦福德/贾德·赫希/奥斯汀·潘德尔顿/薇薇·卡登尼/吉莉·西蒙/维克多·斯坦巴赫/坦娅·克拉克/罗伊·辛尼斯/谢丽尔·霍华德/兰斯·霍华德/简·詹金斯/乔什·帕斯/瓦伦蒂娜·卡迪纳利/蒂格尔·F·伯格里/迈克尔·埃斯佩尔/艾米·瓦尔兹/小艾德.朱普/卡拉·奥奇格罗索/斯特里奥·萨万特/迈克尔·阿伯特/雷吉·奥斯汀/凯德·比特纳/理查·布莱恩特/丹·陈/乔纳·福尔肯/法布里奇奥·范特/斯科特·费恩斯特罗姆/迈克尔·菲奥里/塞斯·盖贝尔/埃文·哈特/杰森·霍顿/布莱丝·达拉斯·霍华德/朗·霍华德/多里·曼佐尔/罗伯特·迈尔斯/里德·彭尼/米尔斯·彼埃尔/肖恩·里德,剧情/传记,美国,英语,2001-12-13(加州首映)/2002-01-04(美国),135分钟,有你终生美丽(港)/美丽境界(台)/完美大脑,tt0268978
闻香识女人,马丁·布莱斯特,博·古德曼/乔瓦尼·阿尔皮诺,阿尔·帕西诺/克里斯·奥唐纳/詹姆斯·瑞布霍恩/加布里埃尔·安瓦尔/菲利普·塞默·霍夫曼/理查德·文彻/布莱德利·惠特福德/罗谢尔·奥利弗/MargaretEginton/TomRiisFarrell/NicholasSadler/托德·路易斯/马特·史密斯/吉恩·坎菲尔德/弗兰西丝·康罗伊,剧情,美国,英语,1992-12-23(美国),157分钟,女人香/女人的芳香,tt0105323
我不是药神,文牧野,韩家女/钟伟/文牧野,徐峥/王传君/周一围/谭卓/章宇/杨新鸣/王佳佳/王砚辉/贾晨飞/龚蓓苾/宁浩/李乃文/岳小军/苇青/富冠铭/巴拉特·巴蒂/喜利图/张海艳/朱耕佑,剧情/喜剧,中国大陆,汉语普通话/英语/上海话/印地语,2018-07-05(中国大陆)/2018-06-30(大规模点映),117分钟,中国药神/印度药神/印度药商/生命之路/DyingtoSurvive/DrugDealer,tt7362036
猩球崛起,鲁伯特·瓦耶特,里克·杰法/阿曼达·斯尔沃/皮埃尔·布尔,詹姆斯·弗兰科/安迪·瑟金斯/汤姆·费尔顿/芙蕾达·平托/布莱恩·考克斯/泰勒·莱伯恩/约翰·利思戈/卡琳·考诺娃/泰瑞·诺塔里/理查德·赖丁斯/克里斯托弗·戈登/德文·达尔顿/杰·卡普托/大卫·奥伊罗/杰米·哈里斯,剧情/动作/科幻,美国,英语/美国手语,2011-10-28(中国大陆)/2011-08-05(美国),105分钟,猿族崛起/猿人争霸战：猩凶革命(港)/猩团的崛起/猩猩星星的新兴(豆友译名)/猩星新兴(豆友译名)/RiseoftheApes,tt1318514
速度与激情7,温子仁,克里斯·摩根/盖瑞·斯科特·汤普森,范·迪塞尔/保罗·沃克/杰森·斯坦森/米歇尔·罗德里格兹/乔丹娜·布鲁斯特/泰瑞斯·吉布森/卢达克里斯/道恩·强森/卢卡斯·布莱克/库尔特·拉塞尔/娜塔莉·伊曼纽尔/埃尔莎·帕塔奇/盖尔·加朵/约翰·布罗特顿/卢克·伊万斯/托尼·贾/杰曼·翰苏/诺尔·古格雷米/阿里·扎勒/姜成镐/龙达·鲁西/伊吉·阿德利亚/乔恩·李·布罗迪,动作/惊悚/犯罪,美国/中国大陆/日本,英语,2015-04-12(中国大陆)/2015-04-03(美国),137分钟/140分钟(加长版),狂野时速7(港)/玩命关头7(台)/Fast&Furious7,tt2820852
北京遇上西雅图之不二情书,薛晓路,薛晓路/焦华静,汤唯/吴秀波/惠英红/秦沛/吴彦姝/颜卓灵/王志文/陆毅/祖峰/王茜/刘志宏/张一白/艾丽娅/李灿森/陈创/韩张,喜剧/爱情,中国大陆/香港,汉语普通话/英语/粤语,2016-04-29(中国大陆),131分钟,北京遇上西雅图2/FindingMr.Right2/BeijingMeetsSeattleII:BookofLove,tt4960242
房间,伦尼·阿伯拉罕森,艾玛·多诺霍,布丽·拉尔森/雅各布·特伦布莱/肖恩·布里吉格斯/温迪·古逊/阿曼达·布鲁盖尔/乔·平格/琼·艾伦/卡斯·安瓦尔/威廉姆·H·梅西/兰道尔·爱德华/罗德里戈-费尔南德斯-斯托尔/罗里·奥谢/汤姆·麦卡穆斯/杰克·富尔顿/梅根·帕克,剧情/家庭,爱尔兰/加拿大/英国/美国,英语,2015-09-04(特柳赖德电影节)/2015-10-23(多伦多)/2016-01-15(爱尔兰/英国)/2016-01-22(美国),118分钟,不存在的房间(台)/抖室(港),tt3170832
我的少女时代,陈玉珊,曾咏婷,宋芸桦/王大陆/李玉玺/简廷芮/刘德华/陈乔恩/言承旭/曲家瑞/屈中恒/钟欣凌/许杰辉/蔡颐榛/郭文颐/石知田/那维勋/林鹤轩/陈彦允/张立东/郑茵声/李绍祥,喜剧/爱情,台湾,汉语普通话,2015-11-19(中国大陆)/2015-08-15(台湾),134分钟,OurTimes,tt4967094
七月与安生,曾国祥,林咏琛/李媛/许伊萌/吴楠/安妮宝贝,周冬雨/马思纯/李程彬/李萍/蔡纲/蒙亭宜/沙全泽/姚欣言/李昊芳/蒋亭轩,剧情/爱情,中国大陆/香港,汉语普通话,2016-09-14(中国大陆)/2016-10-27(香港),109分钟,SoulMate/SoulMate,tt6054290
捉妖记,许诚毅,袁锦麟,白百何/井柏然/姜武/金燕玲/钟汉良/曾志伟/吴君如/汤唯/姚晨/闫妮/保剑锋/王栎鑫/郭晓东/李菁菁/田雨橙/张悦轩,喜剧/奇幻/古装,中国大陆/香港,汉语普通话,2015-07-16(中国大陆),118分钟,聊斋之宅妖/聊斋之捉妖记/MonsterHunt,tt3781476
玩具总动员3,李·昂克里奇,迈克尔·阿恩特/约翰·拉塞特/安德鲁·斯坦顿/李·昂克里奇,汤姆·汉克斯/蒂姆·艾伦/琼·库萨克/尼德·巴蒂/唐·里克斯/迈克尔·基顿,喜剧/动画/奇幻/冒险,美国,英语/西班牙语,2010-06-16(中国大陆)/2010-06-18(美国),103分钟,反斗奇兵3(港)/玩具的故事3,tt0435761
忠犬八公物语,神山征二郎,新藤兼人,山本圭/井川比佐志/片桐入/仲代达矢/春川真澄/八千草薰/石野真子/殿山泰司/加藤嘉/石仓三郎/泉谷茂/柳叶敏郎,剧情,日本,日语,1987-08-01(日本),107分钟,八千公物语/阿八的故事/忠犬八公/八公犬的故事/Hachi-ko,tt0093132
怪兽电力公司,彼特·道格特/大卫·斯沃曼/李·昂克里奇,安德鲁·斯坦顿/丹尼尔·吉尔森/罗伯特·L·贝尔德/瑞特·里斯/乔纳森·罗伯特/彼特·道格特/杰夫·皮金/吉尔·卡尔顿/拉夫·埃格尔斯顿,约翰·古德曼/比利·克里斯托/玛丽·吉布斯/史蒂夫·布西密/詹姆斯·柯本/詹妮弗·提莉/鲍勃·彼德森/约翰·拉岑贝格/弗兰克·奥兹/丹尼尔·吉尔森/邦尼·亨特/杰克·安杰尔/塞缪尔·洛德·布莱克/史蒂夫·萨斯坎德,喜剧/动画/儿童/奇幻/冒险,美国,英语,2001-11-02(美国)/2012-12-19(美国),92分钟,怪兽公司(港)/怪物公司,tt0198781
镰仓物语,山崎贵,山崎贵,堺雅人/高畑充希/堤真一/安藤樱/田中泯/中村玉绪/市川实日子/室毅/要润/大仓孝二/神户浩/国村隼/古田新太/鹤田真由/药师丸博子/吉行和子/桥爪功/三浦友和,剧情/奇幻,日本,日语,2018-09-14(中国大陆)/2017-12-09(日本),129分钟/119分钟(中国大陆),Destiny:KamakuraMonogatari/Destiny:TheTaleofKamakura,tt6493648
天才少女,马克·韦布,汤姆·弗林,克里斯·埃文斯/麦肯娜·格瑞丝/琳赛·邓肯/珍妮·斯蕾特/奥克塔维亚·斯宾瑟/迈克尔·肯德尔·卡普兰/约翰·M·杰克逊/格伦·普拉默/约翰·芬/伊丽莎白·玛维尔/坎迪斯·B·哈里斯/乔恩·斯克拉夫/乔娜·肖/朱莉·安·埃默里/吉尔·奥唐奈,剧情/家庭,美国,英语,2017-04-12(美国),101分钟,天才的礼物(台)/天才/天赋,tt4481414
第六感,M·奈特·沙马兰,M·奈特·沙马兰,布鲁斯·威利斯/海利·乔·奥斯蒙/托妮·科莱特/奥莉维亚·威廉姆斯/唐尼·沃尔伯格/特拉沃·摩根/彼得·安东尼·唐伯蒂斯/格伦·菲茨杰拉德/米莎·巴顿/LisaSummerour/法尔德斯·巴姆/杰弗里·泽布尼斯,剧情/悬疑/惊悚,美国,英语/拉丁语/西班牙语,1999-08-06(美国),107分钟,灵异第六感/鬼眼,tt0167404
无敌破坏王,瑞奇·摩尔,菲尔·约翰斯顿/珍妮弗·李/瑞奇·摩尔/吉姆·里尔顿/约翰·C·赖利/山姆·J·莱文/贾里德·斯特恩,约翰·C·赖利/萨拉·西尔弗曼/杰克·麦克布瑞尔/简·林奇/艾伦·图代克/敏迪·卡灵/乔·洛·特鲁格里奥/艾德·奥尼尔/丹尼斯·海斯伯特/伊迪·迈克莱尔/雷蒙德·S·佩尔西/杰斯·哈梅尔/瑞秋·哈里斯/斯盖拉·阿斯丁/亚当·卡罗拉/霍拉提奥·桑斯/莫里斯·拉马奇/斯戴芬妮·斯考特/约翰·迪·玛吉欧/瑞奇·摩尔/凯蒂·洛斯/贾米·埃曼/乔西·特立尼达/辛贝·沃克/塔克·吉莫尔/布兰登·斯考特/蒂姆·梅尔滕斯/凯文·迪特斯/杰洛·里佛斯/马丁·贾维斯/布莱恩·克辛格/罗杰·克莱格·史密斯/菲尔·约翰斯顿/鲁本·兰登/凯尔·赫伯特/洁米·斯贝勒·罗伯茨/尼克·格里姆肖,喜剧/动画/奇幻/冒险,美国,英语,2012-11-06(中国大陆)/2012-11-02(美国),101分钟,破坏王拉尔夫/破坏王大冒险,tt1772341
老炮儿,管虎,管虎/董润年,冯小刚/许晴/张涵予/刘桦/李易峰/吴亦凡/梁静/白举纲/于和伟/连奕名/尚语贤/鲁诺/管宗祥/尹力/余皑磊/宁浩/江珊/张译/郭京飞/张鲁一/赵毅/梁天/张一山/王俊凯/王源/易烊千玺/巴图,剧情/犯罪,中国大陆,汉语普通话,2015-12-24(中国大陆)/2015-09-09(威尼斯电影节),137分钟(中国大陆)/140分钟(威尼斯电影节版),Mr.Six/FadingWave,tt4701702
再次出发之纽约遇见你,约翰·卡尼,约翰·卡尼,凯拉·奈特莉/马克·鲁弗洛/亚当·莱文/詹姆斯·柯登/海莉·斯坦菲尔德/凯瑟琳·基纳/茅斯·达夫/罗伯·莫洛/伊恩·布罗茨基/香农·沃尔什/大卫·埃伯利斯/马科·阿桑特/玛丽·凯瑟琳·歌瑞森/詹·雅各布/席洛·格林/詹妮弗·李·杰克逊/特里·刘易斯/吉米·帕伦博/西蒙·德兰尼/丹妮尔·布里瑟布瓦/基恩·鲁弗洛/尼古拉斯·丹尼尔·冈萨雷斯/麦迪·科尔曼/阿雅·卡什/大卫·彭德尔顿/保罗·罗梅罗/安德鲁·塞伦/凯伦·皮特曼/罗恩·沃斯,喜剧/爱情/音乐,美国,英语,2015-06-26(中国大陆)/2013-09-07(多伦多电影节)/2014-07-11(美国),104分钟,再次出发/歌曲改变人生/一切从音乐再开始(港)/曼哈顿恋习曲(台)/纽约小情歌/为乐而生/重新开始/重来/CanaSongSaveYourLife?/NewYorkMelody,tt1980929
开心家族,金永卓,金永卓,车太贤/高昌锡/张荣男/姜艺媛/千宝根/李文秀,剧情/喜剧/家庭,韩国,韩语,2011-11-29(中国大陆)/2010-12-22(韩国),111分钟,开心鬼上身/开心遇鬼/你好，鬼魂/你好幽灵/哈喽，开心鬼/撞到开心鬼(新加坡译名)/HelloGhost/HellowooGoseuteu,tt1848926
